Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75
28.6,3.7,246,0.9265235627929927,28.6,4.442540655971154,246,0.9265235627929927,28.6,4.74228758268425,246,0.9265235627929927,28.6,4.9333333333333345,246,0.9265235627929927,28.6,5.073863467845098,246,0.9265235627929927,28.6,5.185081311942308,246,0.9265235627929927
28.2,3.4,244,0.9266222551196645,28.2,4.082334656838357,244,0.9266222551196645,28.2,4.3577777786828245,244,0.9266222551196645,28.2,4.533333333333334,244,0.9266222551196645,28.2,4.662469132614414,244,0.9266222551196645,28.2,4.764669313676714,244,0.9266222551196645
27.8,3.0,242,0.926720947446336,27.8,3.6020599913279625,242,0.926720947446336,27.8,3.8450980400142565,242,0.926720947446336,27.8,4.000000000000001,242,0.926720947446336,27.8,4.113943352306837,242,0.926720947446336,27.8,4.204119982655925,242,0.926720947446336
28.0,2.7,236,0.9270170244263508,28.0,3.241853992195167,236,0.9270170244263508,28.0,3.460588236012831,236,0.9270170244263508,28.0,3.6000000000000005,236,0.9270170244263508,28.0,3.7025490170761532,236,0.9270170244263508,28.0,3.7837079843903325,236,0.9270170244263508
28.6,2.5,227,0.9276091783863805,28.6,3.001716659439969,227,0.9276091783863805,28.6,3.2042483666785477,227,0.9276091783863805,28.6,3.333333333333334,227,0.9276091783863805,28.6,3.4282861269223637,227,0.9276091783863805,28.6,3.5034333188799374,227,0.9276091783863805
29.3,2.3,217,0.9281026400197384,29.3,2.7615793266847706,217,0.9281026400197384,29.3,2.9479084973442635,217,0.9281026400197384,29.3,3.066666666666667,217,0.9281026400197384,29.3,3.1540232367685745,217,0.9281026400197384,29.3,3.223158653369542,217,0.9281026400197384
30.4,1.5,215,0.9281026400197384,30.4,1.8010299956639813,215,0.9281026400197384,30.4,1.9225490200071282,215,0.9281026400197384,30.4,2.0000000000000004,215,0.9281026400197384,30.4,2.0569716761534185,215,0.9281026400197384,30.4,2.1020599913279625,215,0.9281026400197384
31.9,0.2,273,0.927707870713052,31.9,0.24013733275519752,273,0.927707870713052,31.9,0.2563398693342838,273,0.927707870713052,31.9,0.2666666666666667,273,0.927707870713052,31.9,0.27426289015378913,273,0.927707870713052,31.9,0.28027466551039504,273,0.927707870713052
33.4,1.4,16,0.9273131014063657,33.4,1.6809613292863823,16,0.9273131014063657,33.4,1.7943790853399866,16,0.9273131014063657,33.4,1.8666666666666667,16,0.9273131014063657,33.4,1.9198402310765235,16,0.9273131014063657,33.4,1.961922658572765,16,0.9273131014063657
34.8,2.5,9,0.9266222551196645,34.8,3.001716659439969,9,0.9266222551196645,34.8,3.2042483666785477,9,0.9266222551196645,34.8,3.333333333333334,9,0.9266222551196645,34.8,3.4282861269223637,9,0.9266222551196645,34.8,3.5034333188799374,9,0.9266222551196645
36.3,3.5,359,0.9258327165062916,36.3,4.202403323215956,359,0.9258327165062916,36.3,4.485947713349966,359,0.9258327165062916,36.3,4.666666666666667,359,0.9258327165062916,36.3,4.79960057769131,359,0.9258327165062916,36.3,4.904806646431912,359,0.9258327165062916
37.8,4.5,353,0.9249444855662473,37.8,5.403089986991944,353,0.9249444855662473,37.8,5.767647060021385,353,0.9249444855662473,37.8,6.000000000000001,353,0.9249444855662473,37.8,6.1709150284602545,353,0.9249444855662473,37.8,6.306179973983888,353,0.9249444855662473
38.4,5.0,346,0.9243523316062177,38.4,6.003433318879938,346,0.9243523316062177,38.4,6.4084967333570955,346,0.9243523316062177,38.4,6.666666666666668,346,0.9243523316062177,38.4,6.856572253844727,346,0.9243523316062177,38.4,7.006866637759875,346,0.9243523316062177
38.3,5.2,338,0.9239575622995313,38.3,6.243570651635135,338,0.9239575622995313,38.3,6.664836602691379,338,0.9239575622995313,38.3,6.9333333333333345,338,0.9239575622995313,38.3,7.130835143998517,338,0.9239575622995313,38.3,7.28714130327027,338,0.9239575622995313
38.2,5.5,330,0.9236614853195164,38.2,6.603776650767931,330,0.9236614853195164,38.2,7.049346406692805,330,0.9236614853195164,38.2,7.333333333333334,330,0.9236614853195164,38.2,7.542229479229201,330,0.9236614853195164,38.2,7.707553301535862,330,0.9236614853195164
37.3,5.5,323,0.923760177646188,37.3,6.603776650767931,323,0.923760177646188,37.3,7.049346406692805,323,0.923760177646188,37.3,7.333333333333334,323,0.923760177646188,37.3,7.542229479229201,323,0.923760177646188,37.3,7.707553301535862,323,0.923760177646188
35.9,5.5,315,0.9241549469528744,35.9,6.603776650767931,315,0.9241549469528744,35.9,7.049346406692805,315,0.9241549469528744,35.9,7.333333333333334,315,0.9241549469528744,35.9,7.542229479229201,315,0.9241549469528744,35.9,7.707553301535862,315,0.9241549469528744
34.4,5.5,306,0.9245497162595607,34.4,6.603776650767931,306,0.9245497162595607,34.4,7.049346406692805,306,0.9245497162595607,34.4,7.333333333333334,306,0.9245497162595607,34.4,7.542229479229201,306,0.9245497162595607,34.4,7.707553301535862,306,0.9245497162595607
33.4,5.6,296,0.9250431778929188,33.4,6.723845317145529,296,0.9250431778929188,33.4,7.177516341359946,296,0.9250431778929188,33.4,7.466666666666667,296,0.9250431778929188,33.4,7.679360924306094,296,0.9250431778929188,33.4,7.84769063429106,296,0.9250431778929188
32.7,5.8,285,0.9255366395262767,32.7,6.963982649900727,285,0.9255366395262767,32.7,7.43385621069423,285,0.9255366395262767,32.7,7.733333333333334,285,0.9255366395262767,32.7,7.953623814459884,285,0.9255366395262767,32.7,8.127965299801454,285,0.9255366395262767
32.2,6.1,275,0.9259314088329633,32.2,7.324188649033523,275,0.9259314088329633,32.2,7.8183660146956555,275,0.9259314088329633,32.2,8.133333333333335,275,0.9259314088329633,32.2,8.365018149690567,275,0.9259314088329633,32.2,8.548377298067047,275,0.9259314088329633
31.3,6.2,265,0.9262274858129781,31.3,7.444257315411123,265,0.9262274858129781,31.3,7.946535949362798,265,0.9262274858129781,31.3,8.266666666666667,265,0.9262274858129781,31.3,8.502149594767463,265,0.9262274858129781,31.3,8.688514630822246,265,0.9262274858129781
30.2,6.2,255,0.9263261781396497,30.2,7.444257315411123,255,0.9263261781396497,30.2,7.946535949362798,255,0.9263261781396497,30.2,8.266666666666667,255,0.9263261781396497,30.2,8.502149594767463,255,0.9263261781396497,30.2,8.688514630822246,255,0.9263261781396497
29.1,6.3,245,0.9263261781396497,29.1,7.564325981788721,245,0.9263261781396497,29.1,8.07470588402994,245,0.9263261781396497,29.1,8.4,245,0.9263261781396497,29.1,8.639281039844358,245,0.9263261781396497,29.1,8.828651963577443,245,0.9263261781396497
28.3,6.2,237,0.9264248704663213,28.3,7.444257315411123,237,0.9264248704663213,28.3,7.946535949362798,237,0.9264248704663213,28.3,8.266666666666667,237,0.9264248704663213,28.3,8.502149594767463,237,0.9264248704663213,28.3,8.688514630822246,237,0.9264248704663213
27.6,6.0,231,0.9266222551196645,27.6,7.204119982655925,231,0.9266222551196645,27.6,7.690196080028513,231,0.9266222551196645,27.6,8.000000000000002,231,0.9266222551196645,27.6,8.227886704613674,231,0.9266222551196645,27.6,8.40823996531185,231,0.9266222551196645
27.0,5.8,224,0.926720947446336,27.0,6.963982649900727,224,0.926720947446336,27.0,7.43385621069423,224,0.926720947446336,27.0,7.733333333333334,224,0.926720947446336,27.0,7.953623814459884,224,0.926720947446336,27.0,8.127965299801454,224,0.926720947446336
27.3,5.6,219,0.9270170244263508,27.3,6.723845317145529,219,0.9270170244263508,27.3,7.177516341359946,219,0.9270170244263508,27.3,7.466666666666667,219,0.9270170244263508,27.3,7.679360924306094,219,0.9270170244263508,27.3,7.84769063429106,219,0.9270170244263508
28.2,5.4,215,0.9275104860597088,28.2,6.483707984390334,215,0.9275104860597088,28.2,6.921176472025662,215,0.9275104860597088,28.2,7.200000000000001,215,0.9275104860597088,28.2,7.4050980341523065,215,0.9275104860597088,28.2,7.567415968780665,215,0.9275104860597088
29.1,5.1,211,0.9279052553663953,29.1,6.123501985257535,211,0.9279052553663953,29.1,6.536666668024236,211,0.9279052553663953,29.1,6.800000000000001,211,0.9279052553663953,29.1,6.993703698921622,211,0.9279052553663953,29.1,7.147003970515072,211,0.9279052553663953
30.5,4.7,212,0.9278065630397236,30.5,5.643227319747141,212,0.9278065630397236,30.5,6.02398692935567,212,0.9278065630397236,30.5,6.2666666666666675,212,0.9278065630397236,30.5,6.445177918614044,212,0.9278065630397236,30.5,6.586454639494283,212,0.9278065630397236
32.1,4.1,218,0.9275104860597088,32.1,4.922815321481549,218,0.9275104860597088,32.1,5.254967321352818,218,0.9275104860597088,32.1,5.466666666666667,218,0.9275104860597088,32.1,5.622389248152676,218,0.9275104860597088,32.1,5.745630642963096,218,0.9275104860597088
33.7,3.5,227,0.9271157167530224,33.7,4.202403323215956,227,0.9271157167530224,33.7,4.485947713349966,227,0.9271157167530224,33.7,4.666666666666667,227,0.9271157167530224,33.7,4.79960057769131,227,0.9271157167530224,33.7,4.904806646431912,227,0.9271157167530224
35.1,3.4,237,0.9264248704663213,35.1,4.082334656838357,237,0.9264248704663213,35.1,4.3577777786828245,237,0.9264248704663213,35.1,4.533333333333334,237,0.9264248704663213,35.1,4.662469132614414,237,0.9264248704663213,35.1,4.764669313676714,237,0.9264248704663213
36.3,3.6,246,0.9256353318529484,36.3,4.322471989593555,246,0.9256353318529484,36.3,4.614117648017109,246,0.9256353318529484,36.3,4.800000000000001,246,0.9256353318529484,36.3,4.936732022768204,246,0.9256353318529484,36.3,5.044943979187111,246,0.9256353318529484
37.5,3.9,254,0.924747100912904,37.5,4.682677988726351,254,0.924747100912904,37.5,4.998627452018534,254,0.924747100912904,37.5,5.2,254,0.924747100912904,37.5,5.348126357998888,254,0.924747100912904,37.5,5.4653559774527025,254,0.924747100912904
37.8,4.1,255,0.9242536392795461,37.8,4.922815321481549,255,0.9242536392795461,37.8,5.254967321352818,255,0.9242536392795461,37.8,5.466666666666667,255,0.9242536392795461,37.8,5.622389248152676,255,0.9242536392795461,37.8,5.745630642963096,255,0.9242536392795461
37.6,4.3,252,0.9239575622995313,37.6,5.162952654236745,252,0.9239575622995313,37.6,5.511307190687101,252,0.9239575622995313,37.6,5.733333333333333,252,0.9239575622995313,37.6,5.896652138306466,252,0.9239575622995313,37.6,6.025905308473492,252,0.9239575622995313
37.2,4.4,249,0.923760177646188,37.2,5.2830213206143455,249,0.923760177646188,37.2,5.639477125354245,249,0.923760177646188,37.2,5.866666666666668,249,0.923760177646188,37.2,6.033783583383361,249,0.923760177646188,37.2,6.166042641228691,249,0.923760177646188
36.3,4.0,246,0.9239575622995313,36.3,4.80274665510395,246,0.9239575622995313,36.3,5.126797386685676,246,0.9239575622995313,36.3,5.333333333333334,246,0.9239575622995313,36.3,5.485257803075783,246,0.9239575622995313,36.3,5.6054933102079,246,0.9239575622995313
35.0,3.4,243,0.9244510239328892,35.0,4.082334656838357,243,0.9244510239328892,35.0,4.3577777786828245,243,0.9244510239328892,35.0,4.533333333333334,243,0.9244510239328892,35.0,4.662469132614414,243,0.9244510239328892,35.0,4.764669313676714,243,0.9244510239328892
33.6,2.7,238,0.9249444855662473,33.6,3.241853992195167,238,0.9249444855662473,33.6,3.460588236012831,238,0.9249444855662473,33.6,3.6000000000000005,238,0.9249444855662473,33.6,3.7025490170761532,238,0.9249444855662473,33.6,3.7837079843903325,238,0.9249444855662473
32.7,2.0,238,0.9254379471996053,32.7,2.401373327551975,238,0.9254379471996053,32.7,2.563398693342838,238,0.9254379471996053,32.7,2.666666666666667,238,0.9254379471996053,32.7,2.7426289015378913,238,0.9254379471996053,32.7,2.80274665510395,238,0.9254379471996053
32.0,1.4,249,0.9261287934863064,32.0,1.6809613292863823,249,0.9261287934863064,32.0,1.7943790853399866,249,0.9261287934863064,32.0,1.8666666666666667,249,0.9261287934863064,32.0,1.9198402310765235,249,0.9261287934863064,32.0,1.961922658572765,249,0.9261287934863064
31.5,0.9,276,0.926720947446336,31.5,1.0806179973983887,276,0.926720947446336,31.5,1.1535294120042772,276,0.926720947446336,31.5,1.2000000000000002,276,0.926720947446336,31.5,1.234183005692051,276,0.926720947446336,31.5,1.2612359947967777,276,0.926720947446336
30.9,0.8,281,0.9268196397730076,30.9,0.9605493310207901,281,0.9268196397730076,30.9,1.0253594773371353,281,0.9268196397730076,30.9,1.0666666666666669,281,0.9268196397730076,30.9,1.0970515606151565,281,0.9268196397730076,30.9,1.1210986620415802,281,0.9268196397730076
30.2,1.0,261,0.9266222551196645,30.2,1.2006866637759874,261,0.9266222551196645,30.2,1.281699346671419,261,0.9266222551196645,30.2,1.3333333333333335,261,0.9266222551196645,30.2,1.3713144507689456,261,0.9266222551196645,30.2,1.401373327551975,261,0.9266222551196645
29.5,1.2,245,0.9263261781396497,29.5,1.4408239965311849,245,0.9263261781396497,29.5,1.5380392160057026,245,0.9263261781396497,29.5,1.6,245,0.9263261781396497,29.5,1.6455773409227346,245,0.9263261781396497,29.5,1.68164799306237,245,0.9263261781396497
29.0,1.4,241,0.9262274858129781,29.0,1.6809613292863823,241,0.9262274858129781,29.0,1.7943790853399866,241,0.9262274858129781,29.0,1.8666666666666667,241,0.9262274858129781,29.0,1.9198402310765235,241,0.9262274858129781,29.0,1.961922658572765,241,0.9262274858129781
28.6,1.5,241,0.9260301011596348,28.6,1.8010299956639813,241,0.9260301011596348,28.6,1.9225490200071282,241,0.9260301011596348,28.6,2.0000000000000004,241,0.9260301011596348,28.6,2.0569716761534185,241,0.9260301011596348,28.6,2.1020599913279625,241,0.9260301011596348
28.2,1.6,241,0.9260301011596348,28.2,1.9210986620415802,241,0.9260301011596348,28.2,2.0507189546742706,241,0.9260301011596348,28.2,2.1333333333333337,241,0.9260301011596348,28.2,2.194103121230313,241,0.9260301011596348,28.2,2.2421973240831603,241,0.9260301011596348
28.5,1.7,230,0.9261287934863064,28.5,2.0411673284191787,230,0.9261287934863064,28.5,2.1788888893414122,230,0.9261287934863064,28.5,2.266666666666667,230,0.9261287934863064,28.5,2.331234566307207,230,0.9261287934863064,28.5,2.382334656838357,230,0.9261287934863064
29.4,1.8,213,0.9265235627929927,29.4,2.1612359947967774,213,0.9265235627929927,29.4,2.3070588240085543,213,0.9265235627929927,29.4,2.4000000000000004,213,0.9265235627929927,29.4,2.468366011384102,213,0.9265235627929927,29.4,2.5224719895935555,213,0.9265235627929927
30.3,2.1,198,0.9268196397730076,30.3,2.521441993929574,198,0.9268196397730076,30.3,2.6915686280099798,198,0.9268196397730076,30.3,2.8000000000000003,198,0.9268196397730076,30.3,2.879760346614786,198,0.9268196397730076,30.3,2.9428839878591475,198,0.9268196397730076
31.2,2.2,196,0.9268196397730076,31.2,2.6415106603071727,196,0.9268196397730076,31.2,2.8197385626771223,196,0.9268196397730076,31.2,2.933333333333334,196,0.9268196397730076,31.2,3.0168917916916804,196,0.9268196397730076,31.2,3.0830213206143453,196,0.9268196397730076
32.2,1.9,203,0.9265235627929927,32.2,2.281304661174376,203,0.9265235627929927,32.2,2.435228758675696,203,0.9265235627929927,32.2,2.5333333333333337,203,0.9265235627929927,32.2,2.6054974564609963,203,0.9265235627929927,32.2,2.6626093223487524,203,0.9265235627929927
33.2,1.7,212,0.9262274858129781,33.2,2.0411673284191787,212,0.9262274858129781,33.2,2.1788888893414122,212,0.9262274858129781,33.2,2.266666666666667,212,0.9262274858129781,33.2,2.331234566307207,212,0.9262274858129781,33.2,2.382334656838357,212,0.9262274858129781
33.9,1.7,222,0.92573402417962,33.9,2.0411673284191787,222,0.92573402417962,33.9,2.1788888893414122,222,0.92573402417962,33.9,2.266666666666667,222,0.92573402417962,33.9,2.331234566307207,222,0.92573402417962,33.9,2.382334656838357,222,0.92573402417962
34.5,1.8,229,0.9251418702195904,34.5,2.1612359947967774,229,0.9251418702195904,34.5,2.3070588240085543,229,0.9251418702195904,34.5,2.4000000000000004,229,0.9251418702195904,34.5,2.468366011384102,229,0.9251418702195904,34.5,2.5224719895935555,229,0.9251418702195904
34.9,2.0,236,0.9244510239328892,34.9,2.401373327551975,236,0.9244510239328892,34.9,2.563398693342838,236,0.9244510239328892,34.9,2.666666666666667,236,0.9244510239328892,34.9,2.7426289015378913,236,0.9244510239328892,34.9,2.80274665510395,236,0.9244510239328892
35.1,2.3,237,0.9240562546262028,35.1,2.7615793266847706,237,0.9240562546262028,35.1,2.9479084973442635,237,0.9240562546262028,35.1,3.066666666666667,237,0.9240562546262028,35.1,3.1540232367685745,237,0.9240562546262028,35.1,3.223158653369542,237,0.9240562546262028
34.9,2.7,236,0.9238588699728596,34.9,3.241853992195167,236,0.9238588699728596,34.9,3.460588236012831,236,0.9238588699728596,34.9,3.6000000000000005,236,0.9238588699728596,34.9,3.7025490170761532,236,0.9238588699728596,34.9,3.7837079843903325,236,0.9238588699728596
34.7,3.0,234,0.923760177646188,34.7,3.6020599913279625,234,0.923760177646188,34.7,3.8450980400142565,234,0.923760177646188,34.7,4.000000000000001,234,0.923760177646188,34.7,4.113943352306837,234,0.923760177646188,34.7,4.204119982655925,234,0.923760177646188
34.1,2.5,227,0.9239575622995313,34.1,3.001716659439969,227,0.9239575622995313,34.1,3.2042483666785477,227,0.9239575622995313,34.1,3.333333333333334,227,0.9239575622995313,34.1,3.4282861269223637,227,0.9239575622995313,34.1,3.5034333188799374,227,0.9239575622995313
33.3,1.6,205,0.9244510239328892,33.3,1.9210986620415802,205,0.9244510239328892,33.3,2.0507189546742706,205,0.9244510239328892,33.3,2.1333333333333337,205,0.9244510239328892,33.3,2.194103121230313,205,0.9244510239328892,33.3,2.2421973240831603,205,0.9244510239328892
32.4,1.3,155,0.9249444855662473,32.4,1.5608926629087838,155,0.9249444855662473,32.4,1.6662091506728447,155,0.9249444855662473,32.4,1.7333333333333336,155,0.9249444855662473,32.4,1.7827087859996293,155,0.9249444855662473,32.4,1.8217853258175676,155,0.9249444855662473
31.5,1.3,143,0.9253392548729337,31.5,1.5608926629087838,143,0.9253392548729337,31.5,1.6662091506728447,143,0.9253392548729337,31.5,1.7333333333333336,143,0.9253392548729337,31.5,1.7827087859996293,143,0.9253392548729337,31.5,1.8217853258175676,143,0.9253392548729337
30.4,1.2,163,0.9256353318529484,30.4,1.4408239965311849,163,0.9256353318529484,30.4,1.5380392160057026,163,0.9256353318529484,30.4,1.6,163,0.9256353318529484,30.4,1.6455773409227346,163,0.9256353318529484,30.4,1.68164799306237,163,0.9256353318529484
29.4,1.3,189,0.9259314088329633,29.4,1.5608926629087838,189,0.9259314088329633,29.4,1.6662091506728447,189,0.9259314088329633,29.4,1.7333333333333336,189,0.9259314088329633,29.4,1.7827087859996293,189,0.9259314088329633,29.4,1.8217853258175676,189,0.9259314088329633
28.7,1.3,187,0.9259314088329633,28.7,1.5608926629087838,187,0.9259314088329633,28.7,1.6662091506728447,187,0.9259314088329633,28.7,1.7333333333333336,187,0.9259314088329633,28.7,1.7827087859996293,187,0.9259314088329633,28.7,1.8217853258175676,187,0.9259314088329633
28.2,1.4,168,0.92573402417962,28.2,1.6809613292863823,168,0.92573402417962,28.2,1.7943790853399866,168,0.92573402417962,28.2,1.8666666666666667,168,0.92573402417962,28.2,1.9198402310765235,168,0.92573402417962,28.2,1.961922658572765,168,0.92573402417962
27.7,1.7,150,0.9254379471996053,27.7,2.0411673284191787,150,0.9254379471996053,27.7,2.1788888893414122,150,0.9254379471996053,27.7,2.266666666666667,150,0.9254379471996053,27.7,2.331234566307207,150,0.9254379471996053,27.7,2.382334656838357,150,0.9254379471996053
